    ;precision;recall;f1-score;support
    0;0,95;0,9344262295081968;0,9421487603305785;183,0
    1;0,9230769230769231;0,9411764705882353;0,9320388349514563;153,0
    accuracy;0,9375;0,9375;0,9375;0,9375
    macro avg;0,9365384615384615;0,9378013500482161;0,9370937976410174;336,0
    weighted avg;0,9377403846153844;0,9375;0,9375451335954426;336,0
